Tool Findings (normalized)
===========================
Ground truth : mixed_ground_truth_dataset_20260126T232109Z_496_1224
Tool         : github
Run ID       : 20260127T201929Z
Total        : 2717 findings

Ecosystem  | Component                                  | Version   | CVE               | GHSA                 | OSV-ID  | Affected-Range                      | Source             
maven      | org.apache.kafka:kafka-clients             | 3.8.0     | CVE-2017-12610    | GHSA-XM78-4M3G-7WM7  | -       | >= 0.11.0.0, <= 0.11.0.1            | github-advisory-db 
maven      | org.apache.kafka:kafka-clients             | 3.8.1     | CVE-2025-27817    | GHSA-VGQ5-3255-V292  | -       | >= 3.1.0, < 3.9.1                   | github-advisory-db 
maven      | org.apache.kafka:kafka-clients             | 3.8.1     | CVE-2024-31141    | GHSA-2X2G-32R7-P4X8  | -       | >= 2.3.0, < 3.7.1                   | github-advisory-db 
maven      | org.apache.kafka:kafka-clients             | 3.8.1     | CVE-2021-38153    | GHSA-3J6G-HXX5-3Q26  | -       | = 2.8.0                             | github-advisory-db 
maven      | org.apache.kafka:kafka-clients             | 3.8.1     | CVE-2017-12610    | GHSA-XM78-4M3G-7WM7  | -       | >= 0.11.0.0, <= 0.11.0.1            | github-advisory-db 
maven      | org.apache.kafka:kafka-clients             | 3.9.0     | CVE-2025-27817    | GHSA-VGQ5-3255-V292  | -       | >= 3.1.0, < 3.9.1                   | github-advisory-db 
maven      | org.apache.kafka:kafka-clients             | 3.9.0     | CVE-2024-31141    | GHSA-2X2G-32R7-P4X8  | -       | >= 2.3.0, < 3.7.1                   | github-advisory-db 
maven      | org.apache.kafka:kafka-clients             | 3.9.0     | CVE-2021-38153    | GHSA-3J6G-HXX5-3Q26  | -       | = 2.8.0                             | github-advisory-db 
maven      | org.apache.kafka:kafka-clients             | 3.9.0     | CVE-2017-12610    | GHSA-XM78-4M3G-7WM7  | -       | >= 0.11.0.0, <= 0.11.0.1            | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.22.0    | CVE-2025-68161    | GHSA-VC5P-V9HR-52MJ  | -       | >= 2.0-beta9, < 2.25.3              | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.22.0    | CVE-2023-26464    | GHSA-VP98-W2P3-MV35  | -       | >= 1.0.4, < 2.0                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.22.0    | CVE-2020-9488     | GHSA-VWQQ-5VRC-XW9H  | -       | < 2.3.2                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.22.0    | CVE-2021-44228    | GHSA-JFH8-C2JP-5V3Q  | -       | >= 2.0-beta9, < 2.3.1               | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.22.0    | CVE-2021-44832    | GHSA-8489-44MV-GGJ8  | -       | >= 2.13.0, < 2.17.1                 | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.22.0    | CVE-2021-45105    | GHSA-P6XC-XR62-6R2G  | -       | < 2.3.1                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.22.0    | CVE-2021-45046    | GHSA-7RJR-3Q55-VV33  | -       | < 2.12.2                            | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.22.0    | CVE-2017-5645     | GHSA-FXPH-Q3J8-MV87  | -       | >= 2.0, < 2.8.2                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.22.1    | CVE-2025-68161    | GHSA-VC5P-V9HR-52MJ  | -       | >= 2.0-beta9, < 2.25.3              | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.22.1    | CVE-2023-26464    | GHSA-VP98-W2P3-MV35  | -       | >= 1.0.4, < 2.0                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.22.1    | CVE-2020-9488     | GHSA-VWQQ-5VRC-XW9H  | -       | < 2.3.2                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.22.1    | CVE-2021-44228    | GHSA-JFH8-C2JP-5V3Q  | -       | >= 2.0-beta9, < 2.3.1               | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.22.1    | CVE-2021-44832    | GHSA-8489-44MV-GGJ8  | -       | >= 2.13.0, < 2.17.1                 | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.22.1    | CVE-2021-45105    | GHSA-P6XC-XR62-6R2G  | -       | < 2.3.1                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.22.1    | CVE-2021-45046    | GHSA-7RJR-3Q55-VV33  | -       | < 2.12.2                            | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.22.1    | CVE-2017-5645     | GHSA-FXPH-Q3J8-MV87  | -       | >= 2.0, < 2.8.2                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.23.0    | CVE-2025-68161    | GHSA-VC5P-V9HR-52MJ  | -       | >= 2.0-beta9, < 2.25.3              | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.23.0    | CVE-2023-26464    | GHSA-VP98-W2P3-MV35  | -       | >= 1.0.4, < 2.0                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.23.0    | CVE-2020-9488     | GHSA-VWQQ-5VRC-XW9H  | -       | < 2.3.2                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.23.0    | CVE-2021-44228    | GHSA-JFH8-C2JP-5V3Q  | -       | >= 2.0-beta9, < 2.3.1               | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.23.0    | CVE-2021-44832    | GHSA-8489-44MV-GGJ8  | -       | >= 2.13.0, < 2.17.1                 | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.23.0    | CVE-2021-45105    | GHSA-P6XC-XR62-6R2G  | -       | < 2.3.1                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.23.0    | CVE-2021-45046    | GHSA-7RJR-3Q55-VV33  | -       | < 2.12.2                            | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.23.0    | CVE-2017-5645     | GHSA-FXPH-Q3J8-MV87  | -       | >= 2.0, < 2.8.2                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.23.1    | CVE-2025-68161    | GHSA-VC5P-V9HR-52MJ  | -       | >= 2.0-beta9, < 2.25.3              | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.23.1    | CVE-2023-26464    | GHSA-VP98-W2P3-MV35  | -       | >= 1.0.4, < 2.0                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.23.1    | CVE-2020-9488     | GHSA-VWQQ-5VRC-XW9H  | -       | < 2.3.2                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.23.1    | CVE-2021-44228    | GHSA-JFH8-C2JP-5V3Q  | -       | >= 2.0-beta9, < 2.3.1               | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.23.1    | CVE-2021-44832    | GHSA-8489-44MV-GGJ8  | -       | >= 2.13.0, < 2.17.1                 | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.23.1    | CVE-2021-45105    | GHSA-P6XC-XR62-6R2G  | -       | < 2.3.1                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.23.1    | CVE-2021-45046    | GHSA-7RJR-3Q55-VV33  | -       | < 2.12.2                            | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.23.1    | CVE-2017-5645     | GHSA-FXPH-Q3J8-MV87  | -       | >= 2.0, < 2.8.2                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.0    | CVE-2025-68161    | GHSA-VC5P-V9HR-52MJ  | -       | >= 2.0-beta9, < 2.25.3              | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.0    | CVE-2023-26464    | GHSA-VP98-W2P3-MV35  | -       | >= 1.0.4, < 2.0                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.0    | CVE-2020-9488     | GHSA-VWQQ-5VRC-XW9H  | -       | < 2.3.2                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.0    | CVE-2021-44228    | GHSA-JFH8-C2JP-5V3Q  | -       | >= 2.0-beta9, < 2.3.1               | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.0    | CVE-2021-44832    | GHSA-8489-44MV-GGJ8  | -       | >= 2.13.0, < 2.17.1                 | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.0    | CVE-2021-45105    | GHSA-P6XC-XR62-6R2G  | -       | < 2.3.1                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.0    | CVE-2021-45046    | GHSA-7RJR-3Q55-VV33  | -       | < 2.12.2                            | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.0    | CVE-2017-5645     | GHSA-FXPH-Q3J8-MV87  | -       | >= 2.0, < 2.8.2                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.1    | CVE-2025-68161    | GHSA-VC5P-V9HR-52MJ  | -       | >= 2.0-beta9, < 2.25.3              | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.1    | CVE-2023-26464    | GHSA-VP98-W2P3-MV35  | -       | >= 1.0.4, < 2.0                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.1    | CVE-2020-9488     | GHSA-VWQQ-5VRC-XW9H  | -       | < 2.3.2                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.1    | CVE-2021-44228    | GHSA-JFH8-C2JP-5V3Q  | -       | >= 2.0-beta9, < 2.3.1               | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.1    | CVE-2021-44832    | GHSA-8489-44MV-GGJ8  | -       | >= 2.13.0, < 2.17.1                 | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.1    | CVE-2021-45105    | GHSA-P6XC-XR62-6R2G  | -       | < 2.3.1                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.1    | CVE-2021-45046    | GHSA-7RJR-3Q55-VV33  | -       | < 2.12.2                            | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.1    | CVE-2017-5645     | GHSA-FXPH-Q3J8-MV87  | -       | >= 2.0, < 2.8.2                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.2    | CVE-2025-68161    | GHSA-VC5P-V9HR-52MJ  | -       | >= 2.0-beta9, < 2.25.3              | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.2    | CVE-2023-26464    | GHSA-VP98-W2P3-MV35  | -       | >= 1.0.4, < 2.0                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.2    | CVE-2020-9488     | GHSA-VWQQ-5VRC-XW9H  | -       | < 2.3.2                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.2    | CVE-2021-44228    | GHSA-JFH8-C2JP-5V3Q  | -       | >= 2.0-beta9, < 2.3.1               | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.2    | CVE-2021-44832    | GHSA-8489-44MV-GGJ8  | -       | >= 2.13.0, < 2.17.1                 | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.2    | CVE-2021-45105    | GHSA-P6XC-XR62-6R2G  | -       | < 2.3.1                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.2    | CVE-2021-45046    | GHSA-7RJR-3Q55-VV33  | -       | < 2.12.2                            | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.2    | CVE-2017-5645     | GHSA-FXPH-Q3J8-MV87  | -       | >= 2.0, < 2.8.2                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.3    | CVE-2025-68161    | GHSA-VC5P-V9HR-52MJ  | -       | >= 2.0-beta9, < 2.25.3              | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.3    | CVE-2023-26464    | GHSA-VP98-W2P3-MV35  | -       | >= 1.0.4, < 2.0                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.3    | CVE-2020-9488     | GHSA-VWQQ-5VRC-XW9H  | -       | < 2.3.2                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.3    | CVE-2021-44228    | GHSA-JFH8-C2JP-5V3Q  | -       | >= 2.0-beta9, < 2.3.1               | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.3    | CVE-2021-44832    | GHSA-8489-44MV-GGJ8  | -       | >= 2.13.0, < 2.17.1                 | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.3    | CVE-2021-45105    | GHSA-P6XC-XR62-6R2G  | -       | < 2.3.1                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.3    | CVE-2021-45046    | GHSA-7RJR-3Q55-VV33  | -       | < 2.12.2                            | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.24.3    | CVE-2017-5645     | GHSA-FXPH-Q3J8-MV87  | -       | >= 2.0, < 2.8.2                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.25.0    | CVE-2025-68161    | GHSA-VC5P-V9HR-52MJ  | -       | >= 2.0-beta9, < 2.25.3              | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.25.0    | CVE-2023-26464    | GHSA-VP98-W2P3-MV35  | -       | >= 1.0.4, < 2.0                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.25.0    | CVE-2020-9488     | GHSA-VWQQ-5VRC-XW9H  | -       | < 2.3.2                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.25.0    | CVE-2021-44228    | GHSA-JFH8-C2JP-5V3Q  | -       | >= 2.0-beta9, < 2.3.1               | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.25.0    | CVE-2021-44832    | GHSA-8489-44MV-GGJ8  | -       | >= 2.13.0, < 2.17.1                 | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.25.0    | CVE-2021-45105    | GHSA-P6XC-XR62-6R2G  | -       | < 2.3.1                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.25.0    | CVE-2021-45046    | GHSA-7RJR-3Q55-VV33  | -       | < 2.12.2                            | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.25.0    | CVE-2017-5645     | GHSA-FXPH-Q3J8-MV87  | -       | >= 2.0, < 2.8.2                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.25.1    | CVE-2025-68161    | GHSA-VC5P-V9HR-52MJ  | -       | >= 2.0-beta9, < 2.25.3              | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.25.1    | CVE-2023-26464    | GHSA-VP98-W2P3-MV35  | -       | >= 1.0.4, < 2.0                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.25.1    | CVE-2020-9488     | GHSA-VWQQ-5VRC-XW9H  | -       | < 2.3.2                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.25.1    | CVE-2021-44228    | GHSA-JFH8-C2JP-5V3Q  | -       | >= 2.0-beta9, < 2.3.1               | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.25.1    | CVE-2021-44832    | GHSA-8489-44MV-GGJ8  | -       | >= 2.13.0, < 2.17.1                 | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.25.1    | CVE-2021-45105    | GHSA-P6XC-XR62-6R2G  | -       | < 2.3.1                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.25.1    | CVE-2021-45046    | GHSA-7RJR-3Q55-VV33  | -       | < 2.12.2                            | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.25.1    | CVE-2017-5645     | GHSA-FXPH-Q3J8-MV87  | -       | >= 2.0, < 2.8.2                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.25.2    | CVE-2025-68161    | GHSA-VC5P-V9HR-52MJ  | -       | >= 2.0-beta9, < 2.25.3              | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.25.2    | CVE-2023-26464    | GHSA-VP98-W2P3-MV35  | -       | >= 1.0.4, < 2.0                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.25.2    | CVE-2020-9488     | GHSA-VWQQ-5VRC-XW9H  | -       | < 2.3.2                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.25.2    | CVE-2021-44228    | GHSA-JFH8-C2JP-5V3Q  | -       | >= 2.0-beta9, < 2.3.1               | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.25.2    | CVE-2021-44832    | GHSA-8489-44MV-GGJ8  | -       | >= 2.13.0, < 2.17.1                 | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.25.2    | CVE-2021-45105    | GHSA-P6XC-XR62-6R2G  | -       | < 2.3.1                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.25.2    | CVE-2021-45046    | GHSA-7RJR-3Q55-VV33  | -       | < 2.12.2                            | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core        | 2.25.2    | CVE-2017-5645     | GHSA-FXPH-Q3J8-MV87  | -       | >= 2.0, < 2.8.2                     | github-advisory-db 
maven      | org.apache.poi:poi-ooxml                   | 5.2.1     | CVE-2025-31672    | GHSA-GMG8-593G-7MV3  | -       | < 5.4.0                             | github-advisory-db 
maven      | org.apache.poi:poi-ooxml                   | 5.2.2     | CVE-2025-31672    | GHSA-GMG8-593G-7MV3  | -       | < 5.4.0                             | github-advisory-db 
maven      | org.apache.poi:poi-ooxml                   | 5.2.3     | CVE-2025-31672    | GHSA-GMG8-593G-7MV3  | -       | < 5.4.0                             | github-advisory-db 
maven      | org.apache.poi:poi-ooxml                   | 5.2.4     | CVE-2025-31672    | GHSA-GMG8-593G-7MV3  | -       | < 5.4.0                             | github-advisory-db 
maven      | org.apache.poi:poi-ooxml                   | 5.3.0     | CVE-2025-31672    | GHSA-GMG8-593G-7MV3  | -       | < 5.4.0                             | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.10.0    | CVE-2016-4437     | GHSA-P836-389H-J692  | -       | <= 1.2.4                            | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.10.0    | CVE-2023-46749    | GHSA-JC7H-C423-MPJC  | -       | >= 2.0.0alpha1, < 2.0.0alpha4       | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.10.0    | CVE-2022-40664    | GHSA-45X9-Q6VJ-CQGQ  | -       | < 1.10.0                            | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.10.0    | CVE-2022-32532    | GHSA-4CF5-XMHP-3XJ7  | -       | < 1.9.1                             | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.10.0    | CVE-2021-41303    | GHSA-F6JP-J6W3-W9HM  | -       | < 1.8.0                             | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.10.0    | CVE-2020-11989    | GHSA-72W9-FCJ5-3FCG  | -       | < 1.5.3                             | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.10.0    | CVE-2020-1957     | GHSA-26GR-CVQ3-QXGF  | -       | < 1.5.2                             | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.10.0    | CVE-2020-13933    | GHSA-2VGM-WXR3-6W2J  | -       | < 1.6.0                             | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.10.0    | CVE-2019-12422    | GHSA-R679-M633-G7WC  | -       | < 1.4.2                             | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.10.1    | CVE-2016-4437     | GHSA-P836-389H-J692  | -       | <= 1.2.4                            | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.10.1    | CVE-2023-46749    | GHSA-JC7H-C423-MPJC  | -       | >= 2.0.0alpha1, < 2.0.0alpha4       | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.10.1    | CVE-2022-40664    | GHSA-45X9-Q6VJ-CQGQ  | -       | < 1.10.0                            | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.10.1    | CVE-2022-32532    | GHSA-4CF5-XMHP-3XJ7  | -       | < 1.9.1                             | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.10.1    | CVE-2021-41303    | GHSA-F6JP-J6W3-W9HM  | -       | < 1.8.0                             | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.10.1    | CVE-2020-11989    | GHSA-72W9-FCJ5-3FCG  | -       | < 1.5.3                             | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.10.1    | CVE-2020-1957     | GHSA-26GR-CVQ3-QXGF  | -       | < 1.5.2                             | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.10.1    | CVE-2020-13933    | GHSA-2VGM-WXR3-6W2J  | -       | < 1.6.0                             | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.10.1    | CVE-2019-12422    | GHSA-R679-M633-G7WC  | -       | < 1.4.2                             | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.11.0    | CVE-2016-4437     | GHSA-P836-389H-J692  | -       | <= 1.2.4                            | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.11.0    | CVE-2023-46749    | GHSA-JC7H-C423-MPJC  | -       | >= 2.0.0alpha1, < 2.0.0alpha4       | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.11.0    | CVE-2022-40664    | GHSA-45X9-Q6VJ-CQGQ  | -       | < 1.10.0                            | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.11.0    | CVE-2022-32532    | GHSA-4CF5-XMHP-3XJ7  | -       | < 1.9.1                             | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.11.0    | CVE-2021-41303    | GHSA-F6JP-J6W3-W9HM  | -       | < 1.8.0                             | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.11.0    | CVE-2020-11989    | GHSA-72W9-FCJ5-3FCG  | -       | < 1.5.3                             | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.11.0    | CVE-2020-1957     | GHSA-26GR-CVQ3-QXGF  | -       | < 1.5.2                             | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.11.0    | CVE-2020-13933    | GHSA-2VGM-WXR3-6W2J  | -       | < 1.6.0                             | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.11.0    | CVE-2019-12422    | GHSA-R679-M633-G7WC  | -       | < 1.4.2                             | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.12.0    | CVE-2016-4437     | GHSA-P836-389H-J692  | -       | <= 1.2.4                            | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.12.0    | CVE-2023-46749    | GHSA-JC7H-C423-MPJC  | -       | >= 2.0.0alpha1, < 2.0.0alpha4       | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.12.0    | CVE-2022-40664    | GHSA-45X9-Q6VJ-CQGQ  | -       | < 1.10.0                            | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.12.0    | CVE-2022-32532    | GHSA-4CF5-XMHP-3XJ7  | -       | < 1.9.1                             | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.12.0    | CVE-2021-41303    | GHSA-F6JP-J6W3-W9HM  | -       | < 1.8.0                             | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.12.0    | CVE-2020-11989    | GHSA-72W9-FCJ5-3FCG  | -       | < 1.5.3                             | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.12.0    | CVE-2020-1957     | GHSA-26GR-CVQ3-QXGF  | -       | < 1.5.2                             | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.12.0    | CVE-2020-13933    | GHSA-2VGM-WXR3-6W2J  | -       | < 1.6.0                             | github-advisory-db 
maven      | org.apache.shiro:shiro-core                | 1.12.0    | CVE-2019-12422    | GHSA-R679-M633-G7WC  | -       | < 1.4.2                             | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2025-61795    | GHSA-HGRR-935X-PQ79  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2025-55752    | GHSA-WMWF-9CCG-FFF5  | -       | >= 8.5.6, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2025-49124    | GHSA-42WG-HM62-JCWG  | -       | >= 9.0.23, < 9.0.106                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2025-55754    | GHSA-VFWW-5HM6-HX2J  | -       | >= 9.0.40, < 9.0.109                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2017-12617    | GHSA-XJGH-84HX-56C5  | -       | >= 7.0.0, <= 7.0.81                 | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2025-48989    | GHSA-GQP3-2CVR-X8M3  | -       | >= 9.0.0.M1, < 9.0.108              | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2025-49125    | GHSA-WC4R-XQ3C-5CF3  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2025-48988    | GHSA-H3GC-QFQQ-6H8F  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2025-46701    | GHSA-H2FW-RFH5-95R3  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2025-31651    | GHSA-FF77-26X5-69CR  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2025-31650    | GHSA-3P2H-WQQ4-WF4H  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2025-24813    | GHSA-83QJ-6FR2-VHQG  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2024-50379    | GHSA-5J33-CVVR-W245  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2024-34750    | GHSA-WM9W-RJJ3-J356  | -       | >= 8.5.0, <= 8.5.100                | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2024-56337    | GHSA-27HP-XHWR-WR2M  | -       | >= 9.0.0.M1, < 9.0.98               | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2024-52317    | GHSA-QVF5-HVJX-WM27  | -       | >= 11.0.0-M23, < 11.0.0             | github-advisory-db 
maven      | org.apache.tomcat.embed:tomcat-embed-core  | 11.0.10   | CVE-2023-34981    | GHSA-MPPV-79CH-VW6Q  | -       | = 9.0.74                            | github-advisory-db 
